compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
2-aminopyridine,C1=CC=NC(=C1)N,ICSNLGPSRYBMBD-UHFFFAOYSA-N,positive,2.64,106.25550372581577,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.52,NA,NA,6.84,NA
3-aminophenol,C1=CC(=CC(=C1)O)N,CWLKGDAVCFYWJK-UHFFFAOYSA-N,positive,2.13,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.84,9.82,NA,4.02,-5.97
"2,4,6-trinitroaniline",C1=C(C=C(C(=C1N(=O)=O)N)N(=O)=O)N(=O)=O,IAHOUQOWMXVMEH-UHFFFAOYSA-N,positive,0.75,109.58777771560342,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.26,10.26,NA,-8.3,NA
4-nitroaniline,C1=CC(=CC=C1N)N(=O)=O,TYMLOMAKGOJONV-UHFFFAOYSA-N,positive,2.35,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.08,NA,NA,0.91,NA
"4-dimethylamino-N,N-dimethylaniline",CN(C)C1=CC=C(C=C1)N(C)C,CJAOGUFAAWZWNI-UHFFFAOYSA-N,positive,3.47,112.2568189593733,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.19,NA,NA,6.89,3.41
"4-amino-N,N-dimethylaniline",CN(C)C1=CC=C(C=C1)N,BZORFPDSXLZWJF-UHFFFAOYSA-N,positive,2.96,109.84880204676467,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.25,NA,NA,6.79,2.98
3-hydroxypyridine,C1=CC(=CN=C1)O,GRFNBEZIAWKNCO-UHFFFAOYSA-N,positive,2.43,106.09567328879524,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.45,9.16,NA,5.26,-5.36
3-dimethylaminobenzoic acid,CN(C)C1=CC=CC(=C1)C(=O)O,NEGFNJRAUMCZMY-UHFFFAOYSA-N,positive,2.46,111.05812646262022,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.35,4.92,NA,3.76,NA
2-pyridinepropionic acid,C1=CC=NC(=C1)CCC(=O)O,AZYKGQOIAGPVCK-UHFFFAOYSA-N,positive,3.01,109.85996700524102,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-0.19,3.87,NA,4.69,NA
4-pyridinepropionic acid,C(CC(=O)O)C1=CC=NC=C1,WSXGQYDHJZKQQB-UHFFFAOYSA-N,positive,2.5,109.85996700524102,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-0.29,3.94,NA,5.09,NA
2-aminopyridine,C1=CC=NC(=C1)N,ICSNLGPSRYBMBD-UHFFFAOYSA-N,positive,2.58,106.25550372581577,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.52,NA,NA,6.84,NA
4-aminopyridine,C1=CNC=CC1=N,NUKYPUAOHBNCPY-UHFFFAOYSA-N,positive,2.33,106.25550372581577,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.29,16.04,NA,12.18,-1.81
2-methoxypyridine,COC1=CC=CC=N1,IWTFOFMTUOBLHG-UHFFFAOYSA-N,positive,0.92,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.19,NA,NA,2.96,NA
4-methoxypyridine,COC1=CC=NC=C1,XQABVLBGNWBWIV-UHFFFAOYSA-N,positive,2.73,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.6,NA,NA,6.52,-7.77
2-methylaniline,CC1=CC=CC=C1N,RNVCVTLRINQCPJ-UHFFFAOYSA-N,positive,1.06,108.28550946410986,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.66,NA,NA,4.48,NA
4-methylaniline,CC1=CC=C(C=C1)N,RZXMPPFPUUCRFN-UHFFFAOYSA-N,positive,1.77,108.28550946410986,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.66,NA,NA,4.99,NA
2-aminophenol,C1=CC=C(C(=C1)N)O,CDAWCLOXVUBKRW-UHFFFAOYSA-N,positive,2.21,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.84,10.35,NA,4.52,-6.02
4-aminophenol,C1=CC(=CC=C1N)O,PLIKAWJENQZMHA-UHFFFAOYSA-N,positive,2.08,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.84,10.4,NA,5.43,-6.3
2-chloroaniline,C1=CC=C(C(=C1)Cl)N,AKCRQHGQIJBRMN-UHFFFAOYSA-N,positive,0.1,141.21924871130275,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.75,NA,NA,2.79,NA
4-chloroaniline,C1=CC(=CC=C1Cl)N,QSNSCYSYFYORTR-UHFFFAOYSA-N,positive,0.62,141.21924871130275,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.75,NA,NA,3.49,NA
2-nitroaniline,C1=CC=C(C(=C1)N)N(=O)=O,DPJCXCZTLWNFOH-UHFFFAOYSA-N,positive,1.85,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.73,15.8,NA,-0.21,NA
4-nitroaniline,C1=CC(=CC=C1N)N(=O)=O,TYMLOMAKGOJONV-UHFFFAOYSA-N,positive,2.45,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.08,NA,NA,0.91,NA
2-aminobenzoic acid,C1=CC=C(C(=C1)C(=O)O)N,RWZYAGGXGHYGMB-UHFFFAOYSA-N,positive,1.57,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.45,4.89,19.44,1.95,NA
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,positive,1.44,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.8,4.77,NA,2.69,NA
phthalic acid,C1=CC=C(C(=C1)C(=O)O)C(=O)O,XNGIFLGASWRNHJ-UHFFFAOYSA-N,positive,1.26,109.95449428753588,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.29,2.94,5.49,NA,NA
terephthalic acid,C1=CC(=CC=C1C(=O)O)C(=O)O,KKEYFWRCBNTPAC-UHFFFAOYSA-N,positive,0.55,109.95449428753588,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.29,3.32,4.56,NA,NA
4-hydroxybenzoic acid,C1=CC(=CC=C1C(=O)O)O,FJKROLUGYXJWQN-UHFFFAOYSA-N,positive,0.07,108.54744354492513,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.33,4.38,9.67,-6.06,NA
2-nitroimidazole,C1=CNC(=N1)N(=O)=O,YZEUHQHUFTYLPH-UHFFFAOYSA-N,positive,1.9,104.75170661614723,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.48,6.21,NA,-1.29,NA
4-nitroimidazole,C1=C(NC=N1)N(=O)=O,VYDWQPKRHOGLPA-UHFFFAOYSA-N,positive,2.19,104.75170661614723,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-0.12,5.87,NA,2.78,NA
tetrapropylammonium,CCC[N+](CCC)(CCC)CCC,OSBSFAARYOCBHB-UHFFFAOYSA-N,positive,4.74,114.43830864412593,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,-0.45,NA,NA,NA,NA
tetraethylammonium,CC[N+](CC)(CC)CC,CBXCPBUEXACCNR-UHFFFAOYSA-N,positive,3.95,109.5754828275078,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,-2.54,NA,NA,NA,NA
triethylamine,CCN(CC)CC,ZMANZCXQSJIPKH-UHFFFAOYSA-N,positive,3.68,107.20275658364795,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,1.26,NA,NA,10.21,NA
1-naphthylamine,C1=CC=C2C(=C1)C=CC=C2N,RUFPHBVGCFYCNW-UHFFFAOYSA-N,positive,3.23,111.81097990033484,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,2.13,NA,NA,4.13,NA
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,2.14,109.47197092363885,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,2.08,NA,NA,5.02,NA
diphenyl phthalate,C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3,DWNAQMUDCDVSLT-UHFFFAOYSA-N,positive,4.3,125.31150792763627,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,5.3,NA,NA,-6.78,-7.44
pyridine,C1CCNCC1,NQRYJNQNLNOLGT-UHFFFAOYSA-N,positive,3.09,106.0166884745152,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,0.66,NA,NA,10.4,NA
pyrrolidine,C1CCNC1,RWRDLPDLKQPQOW-UHFFFAOYSA-N,positive,2.3,104.79513302143556,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,0.21,NA,NA,11.4,NA
dimethyl phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,NIQCNGHVCWTJSM-UHFFFAOYSA-N,positive,3.39,112.43151913605713,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,1.98,NA,NA,-6.65,-7.3
pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,positive,1.53,105.89017392534205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.01,1,0.76,NA,NA,5.12,NA
vamidothion,CC(C(=NC)O)SCCSP(=O)(OC)OC,LESVOLZBIFDZGS-UHFFFAOYSA-N,positive,3.6,122.16534653594468,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,-1.5,-2.53,NA,12.56,-8.19
glyceryl tributyrate,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,UYXTWWCETRIEDR-UHFFFAOYSA-N,positive,2.5,119.41250444779166,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,2.92,NA,NA,-6.57,-7.04
"1,10-phenanthroline",C1=CC2=CC=C3C=CC=NC3=C2N=C1,DGEZNRSVGBDHLK-UHFFFAOYSA-N,positive,3,114.4816014103407,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,2.29,NA,NA,4.8,0.42
glyceryl triacetate,CC(=O)OCC(COC(=O)C)OC(=O)C,URAYPUMNDPQOKB-UHFFFAOYSA-N,positive,1.7,111.89787523860201,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,-0.52,NA,NA,-6.53,-7.01
dimethyl phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,NIQCNGHVCWTJSM-UHFFFAOYSA-N,positive,2.3,112.43151913605713,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,1.98,NA,NA,-6.65,-7.3
thiamethoxam,CN1COCN(CC2=CN=C(Cl)S2)C1=NN(=O)=O,NWWZPOKUUAIXIW-UHFFFAOYSA-N,positive,2.3,154.9202307885278,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,1.29,NA,NA,3.01,0.04
dimethyl glutarate,COC(=O)CCCC(=O)OC,XTDYIOOONNVFMA-UHFFFAOYSA-N,positive,1.8,108.92905134513637,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,0.34,NA,NA,-6.72,-7.33
dimethylmaleate,C/C(=C(\C)/C(=O)O)/C(=O)O,CGBYBGVMDAPUIH-ARJAWSKDSA-N,positive,1.9,107.63927465693656,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,0.75,3.16,5.99,NA,NA
dimethyl succinate,COC(=O)CCC(=O)OC,MUXOBHXGJLMRAB-UHFFFAOYSA-N,positive,2,107.75428788345762,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,-0.11,NA,NA,-6.73,-7.35
phenylbenzoate,C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2,FCJSHPDYVMKCHI-UHFFFAOYSA-N,positive,1.1,115.49890256629656,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,3.63,NA,NA,-7.02,NA
ethylene glycol diacetate,CC(=O)OCCOC(=O)C,JTXMVXSTHSMVQF-UHFFFAOYSA-N,positive,1.4,107.75428788345762,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,-0.33,NA,NA,-6.7,-7.3
dimethyl malonate,COC(=O)CC(=O)OC,BEPAFCGSDWSTEL-UHFFFAOYSA-N,positive,1.3,106.49921183841224,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,-0.04,12.9,NA,-6.84,-7.6
benzophenone,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,RWCCWEUUXYIKHB-UHFFFAOYSA-N,positive,2.4,115.29340320284338,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,3.43,NA,NA,-7.46,NA
2-(trifluoromethane)sulfonylbenzoic acid,C1=CC=C(C(=C1)C(=O)O)S(=O)(=O)C(F)(F)F,ABBAPQUJOVTVPJ-UHFFFAOYSA-N,positive,0.6,115.60533623084875,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,2.58,2.1,NA,NA,NA
benzamide,C1=CC=C(C=C1)C(=N)O,KXDAEFPNCMNJSK-UHFFFAOYSA-N,positive,2.3,108.38749692369412,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,1.44,8.65,NA,6.87,NA
4-methoxybenzoic acid,COC1=CC=C(C=C1)C(=O)O,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,positive,2,109.7109023591499,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,1.47,4.37,NA,-4.85,NA
2-cyanophenol,C1=CC=C(C(=C1)C#N)O,CHZCERSEMVWNHL-UHFFFAOYSA-N,positive,1.6,108.38749692369412,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM oxalic acid 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,2.1,0,1.53,8.09,NA,-6.26,NA
vamidothion,CC(C(=NC)O)SCCSP(=O)(OC)OC,LESVOLZBIFDZGS-UHFFFAOYSA-N,positive,3.9,122.16534653594468,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,-1.5,-2.53,NA,12.56,-8.19
glyceryl tributyrate,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,UYXTWWCETRIEDR-UHFFFAOYSA-N,positive,3.1,119.41250444779166,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,2.92,NA,NA,-6.57,-7.04
"1,10-phenanthroline",C1=CC2=CC=C3C=CC=NC3=C2N=C1,DGEZNRSVGBDHLK-UHFFFAOYSA-N,positive,4.1,114.4816014103407,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,2.29,NA,NA,4.8,0.42
glyceryl triacetate,CC(=O)OCC(COC(=O)C)OC(=O)C,URAYPUMNDPQOKB-UHFFFAOYSA-N,positive,2.4,111.89787523860201,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,-0.52,NA,NA,-6.53,-7.01
dimethyl phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,NIQCNGHVCWTJSM-UHFFFAOYSA-N,positive,2.5,112.43151913605713,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,1.98,NA,NA,-6.65,-7.3
thiamethoxam,CN1COCN(CC2=CN=C(Cl)S2)C1=NN(=O)=O,NWWZPOKUUAIXIW-UHFFFAOYSA-N,positive,2.5,154.9202307885278,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,1.29,NA,NA,3.01,0.04
dimethyl glutarate,COC(=O)CCCC(=O)OC,XTDYIOOONNVFMA-UHFFFAOYSA-N,positive,2.6,108.92905134513637,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,0.34,NA,NA,-6.72,-7.33
dimethylmaleate,C/C(=C(\C)/C(=O)O)/C(=O)O,CGBYBGVMDAPUIH-ARJAWSKDSA-N,positive,2.2,107.63927465693656,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,0.75,3.16,5.99,NA,NA
dimethyl succinate,COC(=O)CCC(=O)OC,MUXOBHXGJLMRAB-UHFFFAOYSA-N,positive,2.6,107.75428788345762,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,-0.11,NA,NA,-6.73,-7.35
phenylbenzoate,C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2,FCJSHPDYVMKCHI-UHFFFAOYSA-N,positive,1.7,115.49890256629656,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,3.63,NA,NA,-7.02,NA
ethylene glycol diacetate,CC(=O)OCCOC(=O)C,JTXMVXSTHSMVQF-UHFFFAOYSA-N,positive,1.3,107.75428788345762,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,-0.33,NA,NA,-6.7,-7.3
dimethyl malonate,COC(=O)CC(=O)OC,BEPAFCGSDWSTEL-UHFFFAOYSA-N,positive,1.5,106.49921183841224,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,-0.04,12.9,NA,-6.84,-7.6
benzophenone,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,RWCCWEUUXYIKHB-UHFFFAOYSA-N,positive,2.1,115.29340320284338,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,3.43,NA,NA,-7.46,NA
benzamide,C1=CC=C(C=C1)C(=N)O,KXDAEFPNCMNJSK-UHFFFAOYSA-N,positive,2,108.38749692369412,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,1.44,8.65,NA,6.87,NA
4-methoxybenzoic acid,COC1=CC=C(C=C1)C(=O)O,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,positive,0.8,109.7109023591499,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,1.47,4.37,NA,-4.85,NA
2-cyanophenol,C1=CC=C(C(=C1)C#N)O,CHZCERSEMVWNHL-UHFFFAOYSA-N,positive,0.6,108.38749692369412,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/water 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.8,0,1.53,8.09,NA,-6.26,NA
tetraethylammonium,CC[N+](CC)(CC)CC,CBXCPBUEXACCNR-UHFFFAOYSA-N,positive,4.566360563,109.5754828275078,MeOH,100,Agilent,Agilent 6495,QQQ,HESI,MeOH 0.1 mM HCOOH,Liigand,10.1038/s41598-020-62573-z,0.509098729,22.12,5.1,6.64,0,-2.54,NA,NA,NA,NA
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,3.078772474,109.47197092363885,MeOH,100,Agilent,Agilent 6495,QQQ,HESI,MeOH 0.1 mM HCOOH,Liigand,10.1038/s41598-020-62573-z,0.509098729,22.12,5.1,6.64,0,2.08,NA,NA,5.02,NA
"4-methoxy-N,N-dimethylaniline",CN(C)C1=CC=C(C=C1)OC,ZTKDMNHEQMILPE-UHFFFAOYSA-N,positive,3.821532151,110.87562974447124,MeOH,100,Agilent,Agilent 6495,QQQ,HESI,MeOH 0.1 mM HCOOH,Liigand,10.1038/s41598-020-62573-z,0.509098729,22.12,5.1,6.64,0,1.92,NA,NA,5.55,-6.94
quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,positive,3.244190156,110.52061318654069,MeOH,100,Agilent,Agilent 6495,QQQ,HESI,MeOH 0.1 mM HCOOH,Liigand,10.1038/s41598-020-62573-z,0.509098729,22.12,5.1,6.64,0,2.13,NA,NA,4.5,NA
